AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US22025,"Catahoula Parish, Louisiana",7598,1912,24.7,40.2,16.7,21.2,27.6
0500000US22027,"Claiborne Parish, Louisiana",12280,2685,32.6,52.2,21.4,28.5,36.4
0500000US22029,"Concordia Parish, Louisiana",17311,4385,33.9,51.4,16,29.3,37.8
0500000US22031,"De Soto Parish, Louisiana",26614,6373,20.2,25.1,16.3,18.3,22.1
0500000US22033,"East Baton Rouge Parish, Louisiana",441372,99831,17.9,23.6,10.3,16.1,19.5
0500000US22035,"East Carroll Parish, Louisiana",5501,1675,40.3,62.9,29.6,34.2,45.2
0500000US22037,"East Feliciana Parish, Louisiana",16640,3322,14.7,16.5,10.2,13.5,15.8
0500000US22039,"Evangeline Parish, Louisiana",30889,8044,27.8,39.4,15.4,23.1,32.5
0500000US22041,"Franklin Parish, Louisiana",18769,4902,26,39.8,16.5,25.3,26.6
0500000US22043,"Grant Parish, Louisiana",19022,4450,15,16.9,18.1,12.7,17.4
0500000US22045,"Iberia Parish, Louisiana",69049,17589,23.1,34.8,12.9,18.2,27.9
0500000US22047,"Iberville Parish, Louisiana",27311,6107,16.8,22.3,16.1,14.8,18.7
0500000US22049,"Jackson Parish, Louisiana",14143,3249,26.2,45.4,10.8,23.4,28.8
0500000US22051,"Jefferson Parish, Louisiana",432591,95181,15.5,23.4,10.8,14.5,16.4
0500000US22053,"Jefferson Davis Parish, Louisiana",31674,7991,16,17.3,10.6,13.9,18.1
0500000US22055,"Lafayette Parish, Louisiana",237978,56870,16.8,23.9,12.3,15.3,18.3
0500000US22057,"Lafourche Parish, Louisiana",94822,21856,16.6,22.5,12,13.7,19.3
0500000US22059,"LaSalle Parish, Louisiana",13699,3213,15.2,24,10.6,14.7,15.7
0500000US22061,"Lincoln Parish, Louisiana",44477,9310,29.7,37.2,12.5,29.2,30.2
0500000US22063,"Livingston Parish, Louisiana",142124,36099,11.6,14,10.3,10.2,13
0500000US22065,"Madison Parish, Louisiana",8460,2492,38.1,52.4,24.2,31.7,43.4
0500000US22067,"Morehouse Parish, Louisiana",24537,5753,28.8,43.3,24.3,27.2,30.2
0500000US22069,"Natchitoches Parish, Louisiana",35426,8416,25.9,27.9,17.4,23.5,28.2
0500000US22071,"Orleans Parish, Louisiana",366993,73792,22.9,32.6,20.5,21.3,24.4
0500000US22073,"Ouachita Parish, Louisiana",153782,38564,23.4,32.8,16.8,21.5,25.2
0500000US22075,"Plaquemines Parish, Louisiana",22989,5831,14.7,20.6,11.4,11.9,17.7
0500000US22077,"Pointe Coupee Parish, Louisiana",20499,4381,19.1,22.8,21.1,16.2,22
0500000US22079,"Rapides Parish, Louisiana",126081,31568,18.3,24.7,12.8,17.2,19.4
0500000US22081,"Red River Parish, Louisiana",7269,1630,24.8,37.2,20.4,20.8,28.7
0500000US22083,"Richland Parish, Louisiana",19106,4736,24,30.5,17.3,24.8,23.3
0500000US22085,"Sabine Parish, Louisiana",21890,5161,23.9,31.3,14.3,20.7,27.1
0500000US22087,"St. Bernard Parish, Louisiana",43690,11322,22.5,29,17.5,21.8,23.2
0500000US22089,"St. Charles Parish, Louisiana",51554,12507,10.2,14.8,9.5,10.7,9.7
0500000US22091,"St. Helena Parish, Louisiana",10715,2201,27.5,38.6,19.9,22.3,32.5
0500000US22093,"St. James Parish, Louisiana",19907,4457,11.5,17.7,11.1,9.8,13
0500000US22095,"St. John the Baptist Parish, Louisiana",41481,10207,14.1,16.4,10.8,13.1,15
0500000US22097,"St. Landry Parish, Louisiana",81024,21246,27.5,36.8,25.7,24.8,30
0500000US22099,"St. Martin Parish, Louisiana",51348,12104,17.6,21.1,17.6,15.2,19.9
0500000US22101,"St. Mary Parish, Louisiana",48461,11708,21.9,24.9,20.2,20.5,23.3
0500000US22103,"St. Tammany Parish, Louisiana",263232,61659,11.7,17.3,8.7,10.2,13
0500000US22105,"Tangipahoa Parish, Louisiana",129545,31709,19.2,26.6,14.5,16.6,21.7
0500000US22107,"Tensas Parish, Louisiana",4001,890,35.1,52.8,24.7,27.1,41.7
0500000US22109,"Terrebonne Parish, Louisiana",107203,26720,16.4,20.6,13.8,14.7,18
0500000US22111,"Union Parish, Louisiana",20529,4561,26.8,48,19.5,23.7,29.9
0500000US22113,"Vermilion Parish, Louisiana",56531,14220,19.3,23.5,14,16.1,22.4
0500000US22115,"Vernon Parish, Louisiana",46492,12102,18,23.2,16.8,14.9,21.4
0500000US22117,"Washington Parish, Louisiana",43715,10360,23.5,33.3,17.3,21.6,25.4
0500000US22119,"Webster Parish, Louisiana",35828,8313,27.6,37.9,12.2,26.2,28.9
0500000US22121,"West Baton Rouge Parish, Louisiana",26591,6348,14.7,20.4,13.4,11.3,17.9
0500000US22123,"West Carroll Parish, Louisiana",9510,2245,19.2,29.1,12.5,15.1,23
0500000US22125,"West Feliciana Parish, Louisiana",11794,2476,14.2,25.9,8.8,16.3,11.3
0500000US22127,"Winn Parish, Louisiana",12019,2723,19.6,28.2,18.9,13.8,25.1
0500000US23001,"Androscoggin County, Maine",107822,23007,12.4,17.8,9.2,12.2,12.5
0500000US23003,"Aroostook County, Maine",65254,11946,14.9,18.3,13.5,12.5,17.4
0500000US23005,"Cumberland County, Maine",294808,54101,7.2,6.9,7.2,6.7,7.7
0500000US23007,"Franklin County, Maine",28692,5104,12.1,16.2,10.8,9.5,14.7
0500000US23009,"Hancock County, Maine",54389,9148,10.9,13.1,7.9,10.2,11.7
0500000US23011,"Kennebec County, Maine",120229,23154,12.4,17,8.3,10.5,14.2
0500000US23013,"Knox County, Maine",39021,6880,10,12.9,8.4,7.5,12.3
0500000US23015,"Lincoln County, Maine",34809,5856,9.1,14.8,5.7,8.3,10
0500000US23017,"Oxford County, Maine",57245,9947,14.4,21.2,9.8,13.2,15.6
0500000US23019,"Penobscot County, Maine",146149,26434,13.4,14.8,9.9,11.8,15
0500000US23021,"Piscataquis County, Maine",16551,2804,15,16.7,11.5,14,16
0500000US23023,"Sagadahoc County, Maine",36527,6551,10.9,11.9,12.3,10.4,11.4
0500000US23025,"Somerset County, Maine",49642,9013,16.8,19.4,12.8,15.2,18.4
0500000US23027,"Waldo County, Maine",38992,6979,12.9,15.5,9,12.4,13.4
0500000US23029,"Washington County, Maine",30087,5584,17.5,22.6,13.5,16.3,18.7
0500000US23031,"York County, Maine",209237,37750,8,9.6,7.7,7.5,8.5
0500000US24001,"Allegany County, Maryland",61098,11740,15.9,17.2,10.8,14,17.7
0500000US24003,"Anne Arundel County, Maryland",577547,130323,5.8,7.4,5,4.8,6.8
0500000US24005,"Baltimore County, Maryland",830921,180724,10.2,14.1,9.4,9,11.3
0500000US24009,"Calvert County, Maryland",92740,21417,4.3,4.5,2.5,3.6,4.9
0500000US24011,"Caroline County, Maryland",32727,7574,12.9,21.1,6.6,10.4,15.4
0500000US24013,"Carroll County, Maryland",169609,37113,5.1,5.2,5.1,4.5,5.7
0500000US24015,"Cecil County, Maryland",102465,22816,10.1,13.7,7.4,9.3,10.8
0500000US24017,"Charles County, Maryland",165668,39419,5.9,7.2,8.5,6.2,5.5
0500000US24019,"Dorchester County, Maryland",32157,6812,15.4,25,12.1,13.7,16.9
0500000US24021,"Frederick County, Maryland",269356,62551,6.2,7.4,5.8,5,7.3
0500000US24023,"Garrett County, Maryland",28236,5071,11.1,14.7,7.4,9.7,12.4
0500000US24025,"Harford County, Maryland",259577,57634,7.1,9.1,8.1,6.1,8.2
0500000US24027,"Howard County, Maryland",329123,78351,5.4,6.4,5.4,4.6,6.1
0500000US24029,"Kent County, Maryland",17761,2930,9.5,10.7,7.1,9.6,9.5
0500000US24031,"Montgomery County, Maryland",1047814,239131,7.2,8.8,7.1,6.4,7.9
0500000US24033,"Prince George's County, Maryland",935601,205833,9.6,13.1,8.5,8.5,10.6
0500000US24035,"Queen Anne's County, Maryland",49851,10512,6.9,8.4,6.6,5.6,8.1
0500000US24037,"St. Mary's County, Maryland",111369,27020,7.6,8.4,9.7,6.9,8.3
0500000US24039,"Somerset County, Maryland",19771,4000,19.8,27.4,12,20.4,19.3
0500000US24041,"Talbot County, Maryland",37175,6736,9.3,11.7,7.9,8.1,10.4
0500000US24043,"Washington County, Maryland",146912,32638,12.3,16.3,8.4,11.1,13.6
0500000US24045,"Wicomico County, Maryland",100041,22534,13.8,16.1,9.3,12,15.5
0500000US24047,"Worcester County, Maryland",52167,8990,8.2,11.1,5,7.1,9.3
0500000US24510,"Baltimore city, Maryland",564634,117646,19.6,25.8,19.3,18.6,20.5
0500000US25001,"Barnstable County, Massachusetts",226765,32620,7,8.5,6.1,6.1,7.9
0500000US25003,"Berkshire County, Massachusetts",123244,20345,11,17,8.1,11,11
0500000US25005,"Bristol County, Massachusetts",563586,116450,11.1,14.9,10.7,10.1,12.1
0500000US25007,"Dukes County, Massachusetts",20321,3558,6.7,7,3.1,6.2,7.2
0500000US25009,"Essex County, Massachusetts",790497,166505,9.7,12.5,10.6,8.5,10.9
0500000US25011,"Franklin County, Massachusetts",69880,11558,12,17.5,8.7,10.4,13.5
0500000US25013,"Hampden County, Massachusetts",451890,96725,15.8,21.9,12.4,14.2,17.2
0500000US25015,"Hampshire County, Massachusetts",133208,22585,10.6,9.2,7.3,10.3,10.9
0500000US25017,"Middlesex County, Massachusetts",1573523,313458,7.4,7.5,8.3,6.8,8
0500000US25019,"Nantucket County, Massachusetts",13893,3141,4.9,0.7,7.6,4.1,6
0500000US25021,"Norfolk County, Massachusetts",706126,147350,6.5,5.7,8.3,5.8,7.1
0500000US25023,"Plymouth County, Massachusetts",519411,109571,6.7,7.4,7.9,5.7,7.6
0500000US25025,"Suffolk County, Massachusetts",745894,125915,17,21.9,20.4,15.7,18.2
0500000US25027,"Worcester County, Massachusetts",834054,175423,10,11.8,9.2,9.4,10.6
0500000US26001,"Alcona County, Michigan",10128,1292,15.8,24.1,7.8,13.6,18.1
0500000US26003,"Alger County, Michigan",7814,1574,10.3,7,8.5,9.7,10.9
0500000US26005,"Allegan County, Michigan",118878,28000,9.5,14,6.1,8.8,10.2
0500000US26007,"Alpena County, Michigan",28378,5196,16.5,21.4,10.3,15.2,17.8
0500000US26009,"Antrim County, Michigan",23443,4021,9.4,14.6,5.9,7.7,11.1
0500000US26011,"Arenac County, Michigan",14891,2735,13.6,16.1,7.7,11.9,15.2
0500000US26013,"Baraga County, Michigan",7204,1390,12.2,14.9,9,11.2,13.1
0500000US26015,"Barry County, Michigan",61908,13533,8.3,10.2,6.7,6.9,9.8
0500000US26017,"Bay County, Michigan",102815,20411,15.3,22.3,10.1,13.5,17.1
0500000US26019,"Benzie County, Michigan",17826,3068,10.4,12,8.4,10.6,10.3
0500000US26021,"Berrien County, Michigan",151178,32422,15.7,24,9.4,14.1,17.3
0500000US26023,"Branch County, Michigan",42681,10254,15,20.9,8.7,13.5,16.5
0500000US26025,"Calhoun County, Michigan",130504,30046,14.8,23.1,10.2,14.3,15.3
0500000US26027,"Cass County, Michigan",51125,10347,12.9,21,7.7,11.9,13.8
0500000US26029,"Charlevoix County, Michigan",25828,4656,8.6,11.1,7.6,6.8,10.5
0500000US26031,"Cheboygan County, Michigan",25413,3969,11.9,18.9,7.9,10.7,13.2
0500000US26033,"Chippewa County, Michigan",33041,6514,16.5,27.6,10.3,14.8,18.1
0500000US26035,"Clare County, Michigan",30572,6004,22.1,33.5,13.2,19.9,24.3
0500000US26037,"Clinton County, Michigan",78373,16900,9.6,11.7,6.2,8.9,10.2
0500000US26039,"Crawford County, Michigan",12999,2262,13.8,18,10.4,13.3,14.4
0500000US26041,"Delta County, Michigan",36245,6984,13.2,15.8,9.9,12,14.5
0500000US26043,"Dickinson County, Michigan",25529,4989,9.7,9.7,9.3,8.3,11.1
0500000US26045,"Eaton County, Michigan",107193,22004,7.6,9.6,5.9,6.9,8.3
0500000US26047,"Emmet County, Michigan",33648,6203,8.4,9.9,5.8,7.3,9.4
0500000US26049,"Genesee County, Michigan",400350,88537,16.2,23.1,9.3,15.1,17.4
0500000US26051,"Gladwin County, Michigan",25173,4666,14.2,18.9,9.2,13.9,14.5
0500000US26053,"Gogebic County, Michigan",14131,2352,14.1,15.9,11.4,13.3,14.9
0500000US26055,"Grand Traverse County, Michigan",93926,18392,10.4,16.5,6.8,10.8,10
0500000US26057,"Gratiot County, Michigan",35466,7695,14.1,21.7,7.9,12.3,15.8
0500000US26059,"Hillsdale County, Michigan",44097,9534,15.2,25.1,8.1,14.7,15.6
0500000US26061,"Houghton County, Michigan",33798,7276,17.3,11.8,8.1,18.2,16.2
0500000US26063,"Huron County, Michigan",31089,5961,11.3,15.4,8.9,10.2,12.3
0500000US26065,"Ingham County, Michigan",265022,53600,16.5,16.7,8,16.5,16.5
0500000US26067,"Ionia County, Michigan",62928,13666,10.3,12,9.2,7.8,13.1
0500000US26069,"Iosco County, Michigan",24982,4076,15.1,20.5,12,15.1,15.1
0500000US26071,"Iron County, Michigan",11174,1849,14.7,21.3,11,13,16.4
0500000US26073,"Isabella County, Michigan",59298,10881,23.6,20.2,9.9,21,26.2
0500000US26075,"Jackson County, Michigan",150865,33325,12.1,16.9,7,10.8,13.4
0500000US26077,"Kalamazoo County, Michigan",253778,55033,13.4,13.3,7.1,11.9,14.8
0500000US26079,"Kalkaska County, Michigan",17770,3582,14.7,17.8,6.4,13.1,16.4
0500000US26081,"Kent County, Michigan",646561,153226,10.7,14,8.8,9.1,12.4
0500000US26083,"Keweenaw County, Michigan",2084,313,7.8,11.5,5.5,6.5,9.2
0500000US26085,"Lake County, Michigan",11992,1808,20.3,25.9,11.9,20.9,19.5
0500000US26087,"Lapeer County, Michigan",86900,17615,10.2,13.6,7.7,9,11.4
0500000US26089,"Leelanau County, Michigan",22213,3466,6.7,11.2,5.2,7.2,6.2
0500000US26091,"Lenawee County, Michigan",94326,20105,11.1,14.9,6.5,9.8,12.3
0500000US26093,"Livingston County, Michigan",192746,39458,4.9,5.3,4.6,4.2,5.6
0500000US26095,"Luce County, Michigan",4401,1002,18.3,24.9,10.1,19.9,17.1
0500000US26097,"Mackinac County, Michigan",10657,1556,15.8,25.3,7.1,16.3,15.3
0500000US26099,"Macomb County, Michigan",870199,180492,9.8,13.8,8.8,8.6,11
0500000US26101,"Manistee County, Michigan",23697,4185,11.3,16.1,7.6,9.9,12.6
0500000US26103,"Marquette County, Michigan",62919,11482,13.6,12.9,8.1,11.9,15.2
0500000US26105,"Mason County, Michigan",28830,5743,13.7,25.4,9.4,12.1,15.3
0500000US26107,"Mecosta County, Michigan",37723,7682,18,18.9,7.7,18.5,17.4
0500000US26109,"Menominee County, Michigan",22912,3942,10.8,11.2,8.7,10.4,11.1
0500000US26111,"Midland County, Michigan",82166,17304,10.1,12.6,7.9,9.6,10.7
0500000US26113,"Missaukee County, Michigan",14959,3332,11.2,15,8.1,9,13.4
0500000US26115,"Monroe County, Michigan",153049,31785,10.9,14.6,6.9,9.8,12
0500000US26117,"Montcalm County, Michigan",64105,13876,12.3,15.7,9.4,11.1,13.6
0500000US26119,"Montmorency County, Michigan",9121,1330,18.5,33.9,6.9,17.1,20
0500000US26121,"Muskegon County, Michigan",169672,38793,12.9,18.1,8.8,12.2,13.6
0500000US26123,"Newaygo County, Michigan",49524,10969,15.2,23,9.9,14.2,16.3
0500000US26125,"Oakland County, Michigan",1261164,258420,7.7,8.9,8,6.7,8.7
0500000US26127,"Oceana County, Michigan",26257,5565,13.9,19,10.2,13.3,14.6
0500000US26129,"Ogemaw County, Michigan",20417,3640,17.1,25.9,9.9,16.5,17.6
0500000US26131,"Ontonagon County, Michigan",5803,676,13.7,18.2,8.5,10.9,16.6
0500000US26133,"Osceola County, Michigan",22650,4934,15.7,20.2,12.2,14.7,16.7
0500000US26135,"Oscoda County, Michigan",8195,1589,13.9,16.9,10.9,14,13.8
0500000US26137,"Otsego County, Michigan",24874,5195,10.7,13.8,9.2,7.8,13.6
0500000US26139,"Ottawa County, Michigan",286398,68272,7.6,6,6.3,6.2,8.9
0500000US26141,"Presque Isle County, Michigan",12949,2012,12.7,18.6,8.5,11,14.4
0500000US26143,"Roscommon County, Michigan",23240,3289,16.2,27,8.6,14.5,17.9
0500000US26145,"Saginaw County, Michigan",183757,39872,18.2,27.3,9.5,16.2,20.1
0500000US26147,"St. Clair County, Michigan",158320,32178,11.9,17.3,7.8,10.8,13
0500000US26149,"St. Joseph County, Michigan",59939,14343,12.9,17.3,8.8,11.7,14.1
0500000US26151,"Sanilac County, Michigan",40155,8345,15,23.4,9.5,12.6,17.4
0500000US26153,"Schoolcraft County, Michigan",7949,1383,16,24.2,11.3,14.4,17.6
0500000US26155,"Shiawassee County, Michigan",67233,13896,11,14,6.8,10.4,11.6
0500000US26157,"Tuscola County, Michigan",52385,10362,12.3,14.6,10.8,11,13.6
0500000US26159,"Van Buren County, Michigan",74828,17154,14.2,19.1,11.8,12.8,15.5
0500000US26161,"Washtenaw County, Michigan",350752,66947,13.8,11.4,6.2,13.1,14.5
0500000US26163,"Wayne County, Michigan",1762492,415100,20.2,30.3,13,18.9,21.4
0500000US26165,"Wexford County, Michigan",33268,7500,13.3,17.8,9.1,12.2,14.4
0500000US27001,"Aitkin County, Minnesota",15627,2529,12.4,14.3,10.7,10.8,13.9
0500000US27003,"Anoka County, Minnesota",360581,84858,6.3,7.8,6.9,5.8,6.9
0500000US27005,"Becker County, Minnesota",34515,8136,10.9,15.7,8.2,10,11.8
0500000US27007,"Beltrami County, Minnesota",44355,11185,16.1,20.7,10.8,14.8,17.5
0500000US27009,"Benton County, Minnesota",40545,10368,9.3,11,9.8,8.4,10.2
0500000US27011,"Big Stone County, Minnesota",4994,1072,10.5,13.7,9.6,9.7,11.3
0500000US27013,"Blue Earth County, Minnesota",65569,13320,16.4,11.9,7.7,14.9,17.9
0500000US27015,"Brown County, Minnesota",24810,5573,7.7,8.6,8.8,7,8.5
0500000US27017,"Carlton County, Minnesota",34539,7935,12.7,15.8,11,13.7,11.7
0500000US27019,"Carver County, Minnesota",106049,27221,3.8,3.6,4.6,2.8,4.8
0500000US27021,"Cass County, Minnesota",29867,6104,12.2,19.4,8.9,11.4,13.1
0500000US27023,"Chippewa County, Minnesota",12195,2894,11.2,12.1,7.9,8.8,13.7
0500000US27025,"Chisago County, Minnesota",55475,12609,6.3,6.9,6.1,5.4,7.2
0500000US27027,"Clay County, Minnesota",62141,15902,14.7,17.3,9,13.2,16.3
0500000US27029,"Clearwater County, Minnesota",8381,2099,11.3,9.8,14.6,11.3,11.2
0500000US27031,"Cook County, Minnesota",5557,831,8.6,11.1,3.9,8.6,8.6
0500000US27033,"Cottonwood County, Minnesota",11262,2829,12.9,15.1,13.5,10.5,15.3
0500000US27035,"Crow Wing County, Minnesota",65574,13732,10.4,14,7.5,9,11.9
0500000US27037,"Dakota County, Minnesota",436007,104214,5.6,7,5.6,5,6.3
0500000US27039,"Dodge County, Minnesota",20619,5130,4.9,5.5,4,5.5,4.4
0500000US27041,"Douglas County, Minnesota",38550,8350,8.5,9.2,6.9,6.5,10.5
0500000US27043,"Faribault County, Minnesota",13609,2976,11.4,16,8.5,9.4,13.5
0500000US27045,"Fillmore County, Minnesota",20713,5096,8.7,11.9,8.6,8.3,9.2
0500000US27047,"Freeborn County, Minnesota",30330,6637,9.5,12.5,6.4,8.3,10.8
0500000US27049,"Goodhue County, Minnesota",46803,10422,9.1,11.7,8.3,8,10.2
0500000US27051,"Grant County, Minnesota",6005,1353,10.1,14.7,10.7,8.4,11.9
0500000US27053,"Hennepin County, Minnesota",1248688,270740,9.8,11.2,8.1,9.2,10.5
0500000US27055,"Houston County, Minnesota",18588,4067,7.2,6,7.9,5.9,8.5
0500000US27057,"Hubbard County, Minnesota",21138,4373,10.1,10,9.3,10.5,9.7
0500000US27059,"Isanti County, Minnesota",40871,9338,8.8,11.1,7,7.5,10.1
0500000US27061,"Itasca County, Minnesota",43883,8745,11.8,14.6,8.7,10.4,13.2
0500000US27063,"Jackson County, Minnesota",9839,2121,9.7,12.3,8.4,10.3,9.2
0500000US27065,"Kanabec County, Minnesota",15854,3344,9.8,11.1,9.9,9.9,9.6
0500000US27067,"Kandiyohi County, Minnesota",42567,10160,10.9,16.8,6.2,8.5,13.4
0500000US27069,"Kittson County, Minnesota",4029,907,11,8.8,20.1,7.7,14.3
0500000US27071,"Koochiching County, Minnesota",11757,2102,11.7,21.2,5.8,10.4,13.1
0500000US27073,"Lac qui Parle County, Minnesota",6571,1376,8.7,10.2,7.2,6.6,10.9
0500000US27075,"Lake County, Minnesota",10705,2045,8.6,6.5,7.2,7.2,10.2
0500000US27077,"Lake of the Woods County, Minnesota",3734,701,10.7,19.1,8.7,7.7,14.1
0500000US27079,"Le Sueur County, Minnesota",28513,6596,7.4,9.6,6.5,5.9,9
0500000US27081,"Lincoln County, Minnesota",5440,1303,9.1,7.8,13.4,8.6,9.6
0500000US27083,"Lyon County, Minnesota",24401,6513,12.4,12.2,13.5,8.9,15.7
0500000US27085,"McLeod County, Minnesota",36326,8143,7.1,7.8,9.6,5.8,8.5
0500000US27087,"Mahnomen County, Minnesota",5267,1603,20.6,26.9,11.6,19.5,21.7
0500000US27089,"Marshall County, Minnesota",8837,2019,7.4,9.6,7.5,7.6,7.2
0500000US27091,"Martin County, Minnesota",19695,4325,11.7,14.4,11.4,11.3,12.1
0500000US27093,"Meeker County, Minnesota",22968,5534,7.6,8.6,7.9,7,8.2
0500000US27095,"Mille Lacs County, Minnesota",26131,6073,11,14.7,10.4,8.8,13.2
0500000US27097,"Morrison County, Minnesota",33452,7622,10.3,10.7,11.4,8.7,12
0500000US27099,"Mower County, Minnesota",39300,9933,11.9,18.6,9.8,10.5,13.3
0500000US27101,"Murray County, Minnesota",8044,1739,7.4,7.4,9.1,6.3,8.5
0500000US27103,"Nicollet County, Minnesota",31983,7255,10.3,11.7,8.9,12.2,8.4
0500000US27105,"Nobles County, Minnesota",21771,6092,12.2,15.8,12.1,9.7,15
0500000US27107,"Norman County, Minnesota",6286,1496,8.9,10,7,8,10
0500000US27109,"Olmsted County, Minnesota",159431,38142,7.9,8,6.9,6.7,9
0500000US27111,"Otter Tail County, Minnesota",59024,12826,8.7,9.7,8.4,8.1,9.2
0500000US27113,"Pennington County, Minnesota",13765,3126,9.6,13.5,6.5,9.4,9.8
0500000US27115,"Pine County, Minnesota",27571,5381,10.6,12.2,9.7,10.2,11.1
0500000US27117,"Pipestone County, Minnesota",9190,2526,13,19.1,7.5,10.6,15.4
0500000US27119,"Polk County, Minnesota",30000,7498,11.6,14,10.7,9.5,13.7
0500000US27121,"Pope County, Minnesota",11093,2335,9.6,10.8,10.2,9.8,9.4
0500000US27123,"Ramsey County, Minnesota",533522,124511,12.9,18.6,8.6,11.9,13.8
0500000US27125,"Red Lake County, Minnesota",3900,947,9.3,9.5,12.3,10.4,8.1
0500000US27127,"Redwood County, Minnesota",15079,3777,10.1,10.2,9.4,10.2,10
0500000US27129,"Renville County, Minnesota",14327,3350,10.4,13.4,7.7,8,12.9
0500000US27131,"Rice County, Minnesota",59518,14170,9.2,11.6,6.9,7.9,10.6
0500000US27133,"Rock County, Minnesota",9404,2389,8.8,9.6,10.3,8.2,9.4
0500000US27135,"Roseau County, Minnesota",15047,3589,10.4,14.2,9.1,8.7,12.3
0500000US27137,"St. Louis County, Minnesota",192749,36392,13.7,13.3,9,13.2,14.2
0500000US27139,"Scott County, Minnesota",149421,39618,5,6.9,4.6,4.3,5.7
0500000US27141,"Sherburne County, Minnesota",95780,25018,5.8,5.9,9,4.5,7.2
0500000US27143,"Sibley County, Minnesota",14802,3399,8.6,10,11.1,7.5,9.8
0500000US27145,"Stearns County, Minnesota",152308,36408,12.7,14.2,9.1,11.1,14.3
0500000US27147,"Steele County, Minnesota",36886,9070,8.5,9,8.7,8.4,8.6
0500000US27149,"Stevens County, Minnesota",9349,2108,11.7,8.2,4.6,10.6,12.9
0500000US27151,"Swift County, Minnesota",9644,2225,10.7,13,6.8,11.1,10.3
0500000US27153,"Todd County, Minnesota",24891,5892,12,19.3,9.1,10.6,13.6
0500000US27155,"Traverse County, Minnesota",3245,720,8.4,10.6,7.8,7.6,9.2
0500000US27157,"Wabasha County, Minnesota",21211,4573,7.6,9.1,6.5,7.2,7.9
0500000US27159,"Wadena County, Minnesota",13761,3679,11.9,12.8,10.6,12.5,11.4
0500000US27161,"Waseca County, Minnesota",18111,4331,6.6,5.3,6.7,5.4,7.9
0500000US27163,"Washington County, Minnesota",265165,63993,4.7,4.3,5.8,4.3,5
0500000US27165,"Watonwan County, Minnesota",11059,2736,13.3,21.4,8.1,10,16.6
0500000US27167,"Wilkin County, Minnesota",6323,1370,13.5,11.7,18.5,9.4,18.3
0500000US27169,"Winona County, Minnesota",46485,8624,14,9,12.8,12.4,15.7
0500000US27171,"Wright County, Minnesota",141270,38550,4.8,5.1,7.4,3.8,5.8
0500000US27173,"Yellow Medicine County, Minnesota",9398,2171,10,9.6,10.1,9.8,10.2
0500000US28001,"Adams County, Mississippi",27437,6352,27.2,39.3,22.1,24.5,29.3
0500000US28003,"Alcorn County, Mississippi",33825,7713,17.1,19.5,15.1,14.4,19.7
0500000US28005,"Amite County, Mississippi",12560,2600,27.1,37.7,18.8,24,29.8
0500000US28007,"Attala County, Mississippi",17414,4409,23.6,36.5,17.1,19.1,27.6
0500000US28009,"Benton County, Mississippi",7536,1603,17.6,29.1,5.9,14.7,20.5
0500000US28011,"Bolivar County, Mississippi",28497,6890,31.8,45.1,18.9,27.1,35.8
0500000US28013,"Calhoun County, Mississippi",12935,2983,18.8,30.2,16.2,16.1,21.3
0500000US28015,"Carroll County, Mississippi",9540,1769,21.8,24.6,20.7,23.5,20
0500000US28017,"Chickasaw County, Mississippi",16498,4223,26.6,39.5,26.3,22.4,30.5
0500000US28019,"Choctaw County, Mississippi",8064,1717,19.1,27.5,11.5,16.9,21.4
